IP,地理位置,漏洞个数,高危漏洞,中危漏洞,低危漏洞
47.120.7.180,中国 广东,0,0,0,0
bbean.com,美国 华盛顿州,0,0,0,0
baidu.com,中国 北京市,0,0,0,0
